,timestamp,LLDP_LatAccelAuth,LLDP_LongAccelAuth,YRP_YawRateAuth,SWIP_StrgWhlAngAuth,BGI3P_BrkPedPstnAuth,RAVP_WhlAngVelRRrAuth,RAVP_WhlAngVelLRrAuth,TEGP_TrnsShftLvrPstnAuth,VSADP_VehSpdAvgDrvnAuth,ThrPstn
289,1650198284.0, , , , , ,4.484,4.492, , , 
290,1650198284.0,0.0,-0.1875, , , , , , , , 
291,1650198284.0, , ,-0.576, , , , , , , 
292,1650198284.0, , , ,-3.5625, , , , , , 
293,1650198284.0, , , , ,0.392157, , , , , 
294,1650198284.0, , , , , ,4.48,4.492, , , 
295,1650198284.0,0.0,-0.25, , , , , , , , 
296,1650198284.0, , ,-0.576, , , , , , , 
297,1650198284.0, , , , , , , ,4.0, , 
298,1650198284.0, , , ,-3.5625, , , , , , 
299,1650198284.0, , , , ,0.392157, , , , , 
300,1650198284.0, , , , , ,4.476,4.48, , , 
301,1650198284.0,0.0625,-0.3125, , , , , , , , 
302,1650198284.0, , ,-0.576, , , , , , , 
303,1650198284.0, , , , , , , ,4.0, , 
304,1650198284.0, , , ,-3.5625, , , , , , 
305,1650198284.0, , , , ,0.392157, , , , , 
306,1650198284.0, , , , , ,4.472,4.484, , , 
307,1650198284.0,0.125,-0.25, , , , , , , , 
308,1650198284.0, , ,-0.552, , , , , , , 
309,1650198284.0, , , , , , , ,4.0, , 
310,1650198284.0, , , ,-3.5625, , , , , , 
311,1650198284.0, , , , ,0.392157, , , , , 
312,1650198284.0, , , , , ,4.48,4.484, , , 
313,1650198284.0,0.1875,-0.25, , , , , , , , 
314,1650198284.0, , ,-0.552, , , , , , , 
315,1650198284.0, , , ,-3.5625, , , , , , 
316,1650198284.0, , , , , , , ,4.0, , 
317,1650198284.0, , , , ,0.392157, , , , , 
318,1650198284.0, , , , , ,4.48,4.48, , , 
319,1650198284.0,0.1875,-0.1875, , , , , , , , 
320,1650198284.0, , ,-0.504, , , , , , , 
321,1650198284.0, , , ,-3.5625, , , , , , 
322,1650198284.0, , , , ,0.392157, , , , , 
323,1650198284.0,0.125,-0.125, , , , , , , , 
324,1650198284.0, , , , , ,4.476,4.476, , , 
325,1650198284.0, , ,-0.504, , , , , , , 
326,1650198284.0, , , , , , , ,4.0, , 
327,1650198284.0, , , , , , , , ,41.515625, 
328,1650198284.0, , , ,-3.5625, , , , , , 
329,1650198284.0, , , , ,0.392157, , , , , 
330,1650198284.0, , , , , ,4.48,4.48, , , 
331,1650198284.0,0.125,-0.1875, , , , , , , , 
332,1650198284.0, , ,-0.528, , , , , , , 
333,1650198284.0, , , , , , , , , ,0.392157
334,1650198284.0, , , , , , , ,4.0, , 
335,1650198284.0, , , ,-3.5625, , , , , , 
336,1650198284.0, , , , ,0.392157, , , , , 
337,1650198284.0, , , , , ,4.48,4.48, , , 
338,1650198284.0,0.125,-0.25, , , , , , , , 
339,1650198284.0, , ,-0.6, , , , , , , 
340,1650198284.0, , , , , , , ,4.0, , 
341,1650198284.0, , , ,-3.5625, , , , , , 
342,1650198284.0, , , , ,0.392157, , , , , 
343,1650198284.0, , , , , ,4.476,4.48, , , 
344,1650198284.0,0.125,-0.3125, , , , , , , , 
345,1650198284.0, , ,-0.624, , , , , , , 
346,1650198284.0, , , ,-3.5625, , , , , , 
347,1650198284.0, , , , , , , ,4.0, , 
348,1650198284.0, , , , ,0.392157, , , , , 
349,1650198284.0, , , , , ,4.476,4.472, , , 
350,1650198284.0,0.125,-0.25, , , , , , , , 
351,1650198284.0, , ,-0.672, , , , , , , 
352,1650198284.0, , , ,-3.5625, , , , , , 
353,1650198284.0, , , , ,0.392157, , , , , 
354,1650198284.0, , , , , ,4.48,4.472, , , 
355,1650198284.0,0.125,-0.1875, , , , , , , , 
356,1650198284.0, , ,-0.696, , , , , , , 
357,1650198284.0, , , , , , , ,4.0, , 
358,1650198284.0, , , ,-3.5625, , , , , , 
359,1650198284.0, , , , ,0.392157, , , , , 
360,1650198284.0, , , , , ,4.48,4.472, , , 
361,1650198284.0,0.0625,-0.1875, , , , , , , , 
362,1650198284.0, , ,-0.696, , , , , , , 
363,1650198284.0, , , , , , , ,4.0, , 
364,1650198284.0, , , ,-3.5625, , , , , , 
365,1650198284.0, , , , ,0.392157, , , , , 
366,1650198284.0, , , , , ,4.468,4.468, , , 
367,1650198284.0,0.0625,-0.1875, , , , , , , , 
368,1650198284.0, , ,-0.672, , , , , , , 
369,1650198284.0, , , , , , , ,4.0, , 
370,1650198284.0, , , ,-3.5625, , , , , , 
371,1650198284.0, , , , ,0.392157, , , , , 
372,1650198284.0, , , , , ,4.484,4.476, , , 
373,1650198284.0,0.125,-0.1875, , , , , , , , 
374,1650198284.0, , ,-0.672, , , , , , , 
375,1650198284.0, , , , , , , ,4.0, , 
376,1650198284.0, , , ,-3.5, , , , , , 
377,1650198284.0, , , , ,0.392157, , , , , 
378,1650198284.0, , , , , ,4.472,4.484, , , 
379,1650198284.0,0.125,-0.1875, , , , , , , , 
380,1650198284.0, , ,-0.696, , , , , , , 
381,1650198284.0, , , ,-3.5, , , , , , 
382,1650198284.0, , , , ,0.392157, , , , , 
383,1650198284.0, , , , , ,4.48,4.48, , , 
384,1650198284.0,0.0625,-0.1875, , , , , , , , 
385,1650198284.0, , ,-0.696, , , , , , , 
386,1650198284.0, , , , , , , ,4.0, , 
387,1650198284.0, , , , , , , , ,41.390625, 
388,1650198284.0, , , ,-3.5, , , , , , 
389,1650198284.0, , , , ,0.392157, , , , , 
390,1650198284.0, , , , , ,4.476,4.476, , , 
391,1650198284.0,0.0,-0.1875, , , , , , , , 
392,1650198284.0, , ,-0.648, , , , , , , 
393,1650198284.0, , , , , , , , , ,0.392157
394,1650198284.0, , , , , , , ,4.0, , 
395,1650198284.0, , , ,-3.5, , , , , , 
396,1650198284.0, , , , ,0.392157, , , , , 
397,1650198284.0, , , , , ,4.476,4.48, , , 
398,1650198284.0,0.0,-0.1875, , , , , , , , 
399,1650198284.0, , ,-0.624, , , , , , , 
400,1650198284.0, , , , , , , ,4.0, , 
401,1650198284.0, , , , , , , , , , 
402,1650198284.0, , , ,-3.5, , , , , , 
403,1650198284.0, , , , ,0.392157, , , , , 
404,1650198284.0, , , , , ,4.48,4.48, , , 
405,1650198284.0,0.0,-0.25, , , , , , , , 
406,1650198284.0, , ,-0.624, , , , , , , 
407,1650198284.0, , , ,-3.4375, , , , , , 
408,1650198284.0, , , , , , , ,4.0, , 
409,1650198284.0, , , , ,0.392157, , , , , 
410,1650198284.0, , , , , ,4.472,4.488, , , 
411,1650198284.0,0.0,-0.25, , , , , , , , 
412,1650198284.0, , ,-0.624, , , , , , , 
413,1650198284.0, , , ,-3.4375, , , , , , 
414,1650198284.0, , , , ,0.392157, , , , , 
415,1650198284.0, , , , , ,4.48,4.492, , , 
416,1650198284.0,0.0,-0.1875, , , , , , , , 
417,1650198284.0, , ,-0.648, , , , , , , 
418,1650198284.0, , , , , , , ,4.0, , 
419,1650198284.0, , , ,-3.375, , , , , , 
420,1650198284.0, , , , ,0.392157, , , , , 
421,1650198284.0, , , , , ,4.48,4.504, , , 
422,1650198284.0,0.0,-0.125, , , , , , , , 
423,1650198284.0, , ,-0.648, , , , , , , 
424,1650198284.0, , , , , , , ,4.0, , 
425,1650198284.0, , , , , , , , , , 
426,1650198284.0, , , ,-3.3125, , , , , , 
427,1650198284.0, , , , ,0.392157, , , , , 
428,1650198284.0, , , , , ,4.472,4.496, , , 
429,1650198284.0,0.0,-0.1875, , , , , , , , 
430,1650198284.0, , ,-0.648, , , , , , , 
431,1650198284.0, , , , , , , ,4.0, , 
432,1650198284.0, , , ,-3.3125, , , , , , 
433,1650198284.0, , , , ,0.392157, , , , , 
434,1650198284.0, , , , , ,4.468,4.48, , , 
435,1650198284.0,0.0,-0.1875, , , , , , , , 
436,1650198284.0, , ,-0.624, , , , , , , 
437,1650198284.0, , , ,-3.25, , , , , , 
438,1650198284.0, , , , ,0.392157, , , , , 
439,1650198284.0, , , , , , , ,4.0, , 
440,1650198284.0, , , , , ,4.468,4.472, , , 
441,1650198284.0,0.0,-0.1875, , , , , , , , 
442,1650198284.0, , ,-0.552, , , , , , , 
443,1650198284.0, , , ,-3.1875, , , , , , 
444,1650198284.0, , , , ,0.392157, , , , , 
445,1650198284.0, , , , , ,4.472,4.468, , , 
446,1650198284.0,0.0625,-0.25, , , , , , , , 
447,1650198284.0, , ,-0.48, , , , , , , 
448,1650198284.0, , , , , , , ,4.0, , 
449,1650198284.0, , , , , , , , ,41.4375, 
450,1650198284.0, , , ,-3.125, , , , , , 
451,1650198284.0, , , , ,0.392157, , , , , 
452,1650198284.0, , , , , ,4.472,4.476, , , 
453,1650198284.0,0.125,-0.3125, , , , , , , , 
454,1650198284.0, , ,-0.408, , , , , , , 
455,1650198284.0, , , , , , , , , ,0.392157
456,1650198284.0, , , , , , , ,4.0, , 
457,1650198284.0, , , ,-3.125, , , , , , 
458,1650198284.0, , , , ,0.392157, , , , , 
459,1650198284.0, , , , , ,4.48,4.476, , , 
460,1650198284.0,0.1875,-0.25, , , , , , , , 
461,1650198284.0, , ,-0.408, , , , , , , 
462,1650198284.0, , , , , , , ,4.0, , 
463,1650198284.0, , , ,-3.0625, , , , , , 
464,1650198284.0, , , , ,0.392157, , , , , 
465,1650198284.0, , , , , ,4.476,4.476, , , 
466,1650198284.0,0.125,-0.25, , , , , , , , 
467,1650198284.0, , ,-0.432, , , , , , , 
468,1650198284.0, , , ,-3.0625, , , , , , 
469,1650198284.0, , , , , , , ,4.0, , 
470,1650198284.0, , , , ,0.392157, , , , , 
471,1650198284.0, , , , , ,4.476,4.476, , , 
472,1650198284.0,0.0625,-0.1875, , , , , , , , 
473,1650198284.0, , ,-0.456, , , , , , , 
474,1650198284.0, , , ,-3.0625, , , , , , 
475,1650198284.0, , , , ,0.392157, , , , , 
476,1650198284.0, , , , , ,4.476,4.472, , , 
477,1650198284.0,0.125,-0.1875, , , , , , , , 
478,1650198284.0, , ,-0.432, , , , , , , 
479,1650198284.0, , , , , , , ,4.0, , 
480,1650198284.0, , , ,-3.0625, , , , , , 
481,1650198284.0, , , , ,0.392157, , , , , 
482,1650198284.0, , , , , ,4.48,4.472, , , 
483,1650198284.0,0.25,-0.1875, , , , , , , , 
484,1650198284.0, , ,-0.36, , , , , , , 
485,1650198284.0, , , , , , , ,4.0, , 
486,1650198284.0, , , ,-3.0625, , , , , , 
487,1650198284.0, , , , ,0.392157, , , , , 
488,1650198284.0, , , , , ,4.472,4.464, , , 
489,1650198284.0,0.3125,-0.1875, , , , , , , , 
490,1650198284.0, , ,-0.336, , , , , , , 
491,1650198284.0, , , , , , , ,4.0, , 
492,1650198284.0, , , ,-3.0625, , , , , , 
493,1650198284.0, , , , ,0.392157, , , , , 
494,1650198284.0, , , , , ,4.472,4.464, , , 
495,1650198284.0,0.25,-0.1875, , , , , , , , 
496,1650198284.0, , ,-0.36, , , , , , , 
497,1650198284.0, , , ,-3.0625, , , , , , 
498,1650198284.0, , , , , , , ,4.0, , 
499,1650198284.0, , , , ,0.392157, , , , , 
500,1650198284.0, , , , , ,4.472,4.476, , , 
501,1650198284.0,0.1875,-0.25, , , , , , , , 
502,1650198284.0, , ,-0.432, , , , , , , 
503,1650198284.0, , , ,-3.0625, , , , , , 
504,1650198284.0, , , , ,0.392157, , , , , 
505,1650198284.0,0.125,-0.25, , , , , , , , 
506,1650198284.0, , , , , ,4.476,4.468, , , 
507,1650198284.0, , ,-0.528, , , , , , , 
508,1650198284.0, , , , , , , ,4.0, , 
509,1650198284.0, , , , , , , , ,41.421875, 
510,1650198284.0, , , ,-3.0625, , , , , , 
511,1650198284.0, , , , ,0.392157, , , , , 
512,1650198284.0, , , , , ,4.476,4.476, , , 
513,1650198284.0,0.125,-0.25, , , , , , , , 
514,1650198284.0, , ,-0.552, , , , , , , 
515,1650198284.0, , , , , , , , , ,0.392157
516,1650198284.0, , , , , , , ,4.0, , 
517,1650198284.0, , , ,-3.0625, , , , , , 
518,1650198284.0, , , , ,0.392157, , , , , 
519,1650198284.0, , , , , ,4.484,4.472, , , 
520,1650198284.0,0.1875,-0.25, , , , , , , , 
521,1650198284.0, , ,-0.528, , , , , , , 
522,1650198284.0, , , , , , , ,4.0, , 
523,1650198284.0, , , ,-3.0625, , , , , , 
524,1650198284.0, , , , ,0.392157, , , , , 
525,1650198284.0, , , , , ,4.48,4.472, , , 
526,1650198284.0,0.1875,-0.25, , , , , , , , 
527,1650198284.0, , ,-0.456, , , , , , , 
528,1650198284.0, , , ,-3.0625, , , , , , 
529,1650198284.0, , , , , , , ,4.0, , 
530,1650198284.0, , , , ,0.392157, , , , , 
